StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0059,Riya Rao,12A,13,Female,95.04,84.37,75.7,88.14,98.76,100,81.63,88.1,A,95.17,Yes
STU0060,Arjun Iyer,11B,12,Male,78.49,57.06,51.03,71.08,57.65,58.16,52.16,57.86,D,73.8,No
STU0061,Meera Shah,11D,12,Male,99.42,90.23,100,95.04,92.26,93.87,83.87,92.55,A+,96.54,Yes
STU0062,Rahul Reddy,11D,11,Male,85.07,74.59,77.64,78.75,59.62,70.91,75.21,72.79,B,88.9,Yes
STU0063,Varun Reddy,10B,11,Female,80.16,84.81,78.05,96.42,61.39,81.2,63.35,77.54,B,72.67,Yes
STU0064,Meera Patel,12B,12,Male,88.93,100,75.49,70.1,66.73,41.72,71.61,70.94,B,94.9,Yes
STU0065,Anjali Rao,10A,10,Female,93.88,68.6,81.14,78.85,100,94.56,80.77,83.99,A,66.8,Yes
STU0066,Shruti Shah,12B,12,Female,97.38,68.59,91.63,65.74,100,90.85,86.97,83.96,A,96.05,No
STU0067,Anjali Kumar,11D,12,Female,89.17,53.49,86.81,81.09,84.4,54.12,68.03,71.32,B,69.49,No
STU0068,Pooja Rao,11A,11,Female,78.23,62.35,65.25,60.47,59.43,50.29,59.2,59.5,D,96.17,Yes
STU0069,Kavya Agarwal,10D,10,Female,90.33,82.97,86.46,92.41,66.18,66.77,95.37,81.69,A,72.36,Yes
STU0070,Priya Agarwal,10C,10,Female,79.8,65.36,48.1,87.41,71.98,74.54,63.91,68.55,C,70.9,Yes
STU0071,Arjun Kulkarni,11A,12,Male,84.05,84.97,94.88,60.26,83.92,79.97,83.11,81.19,A,93.83,No
STU0072,Pooja Kumar,11C,11,Female,86.1,58.98,83.16,87.61,52.05,63.72,55.8,66.89,C,64.33,Yes
STU0073,Riya Sharma,12B,13,Male,89.43,75.38,83.8,97.96,79.78,87.78,50.25,79.16,B,61.49,Yes
STU0074,Sneha Singh,10D,10,Female,83.61,51.12,72.34,81.67,66.14,48.18,60.17,63.27,C,76.6,Yes
STU0075,Riya Iyer,11A,11,Female,76.52,41.93,61.45,60.35,57.03,49.87,54.02,54.11,D,85.79,Yes
STU0076,Rahul Joshi,10D,10,Female,72.75,47.16,67.92,51.26,50.73,43.97,53.93,52.49,D,91.48,Yes
STU0077,Amit Gupta,12B,12,Male,79.86,54.81,58.73,46.56,55.94,79.62,56.17,58.64,D,70.03,Yes
STU0078,Sneha Sharma,10C,10,Female,93.7,67.96,80.64,73.74,70.0,93.8,91.21,79.56,B,89.83,Yes
STU0079,Aditya Agarwal,12A,12,Female,85.12,72.7,54.12,72.52,49.88,52.41,85.72,64.56,C,98.56,Yes
STU0080,Riya Shah,11C,11,Female,91.37,97.1,83.49,81.85,75.2,100,94.41,88.67,A,83.41,Yes
STU0081,Rahul Rao,11D,12,Male,93.79,72.47,73.35,70.0,85.19,79.95,63.25,74.03,B,95.52,Yes
STU0082,Karan Desai,11C,12,Male,79.38,51.0,44.63,91.82,76.82,61.9,72.09,66.38,C,63.41,Yes
STU0083,Sneha Agarwal,10C,10,Female,90.1,75.94,73.94,100,81.73,72.67,65.54,78.3,B,71.51,Yes
STU0084,Pooja Singh,12B,12,Male,89.7,60.24,51.84,94.29,96.53,64.74,84.5,75.36,B,92.29,No
STU0085,Shruti Sharma,12B,13,Male,75.41,53.46,47.55,46.9,36.97,65.19,48.57,49.77,F,76.03,Yes
STU0086,Tanvi Sharma,10B,10,Female,82.59,66.85,63.58,68.35,61.43,61.22,67.55,64.83,C,62.1,Yes
STU0087,Shruti Patel,10B,11,Female,89.86,82.2,63.59,73.14,90.6,48.72,81.6,73.31,B,71.33,No
STU0088,Riya Rao,10A,10,Female,99.53,72.52,90.31,89.12,73.06,75.13,85.74,80.98,A,64.8,Yes
STU0089,Tanvi Iyer,10C,10,Female,85.98,69.03,61.63,82.33,48.45,68.46,61.62,65.25,C,77.45,Yes
STU0090,Amit Verma,12B,13,Female,91.28,68.91,71.25,58.47,70.25,96.48,73.81,73.2,B,93.28,Yes
STU0091,Amit Iyer,10B,10,Female,87.67,84.07,57.92,76.12,87.65,40.56,57.36,67.28,C,80.42,Yes
STU0092,Sanjay Gupta,11B,12,Male,77.09,59.31,50.96,65.96,57.41,63.6,51.13,58.06,D,90.91,Yes
STU0093,Aditya Desai,12B,13,Female,74.53,61.42,57.94,56.15,46.59,41.31,51.0,52.4,D,72.42,Yes
STU0094,Priya Patel,11B,12,Male,89.34,90.07,62.54,81.15,98.38,87.85,80.96,83.49,A,89.56,Yes
STU0095,Aditya Gupta,11B,12,Male,98.73,100,89.63,70.6,85.86,57.54,87.01,81.77,A,61.57,Yes
STU0096,Aditya Nair,11B,12,Female,81.62,71.2,89.19,60.46,65.48,72.14,35.55,65.67,C,82.32,Yes
STU0097,Divya Joshi,12B,12,Female,72.45,59.37,70.85,31.73,70.11,60.57,40.86,55.58,D,88.35,Yes
STU0098,Divya Shah,11B,11,Male,89.38,81.9,100,75.27,72.42,64.61,74.6,78.13,B,79.45,Yes
STU0099,Vikram Reddy,10B,11,Male,85.23,81.07,64.81,71.7,67.81,83.58,76.67,74.27,B,83.89,Yes
STU0100,Anjali Nair,12B,12,Female,71.31,61.48,50.02,57.9,42.21,51.46,61.95,54.17,D,69.36,Yes
STU0101,Divya Kulkarni,10D,11,Female,83.85,73.19,55.04,79.45,94.06,79.77,97.01,79.75,B,65.54,Yes
STU0102,Priya Kulkarni,11B,11,Male,78.55,57.38,41.92,48.16,72.3,68.0,69.66,59.57,D,68.88,Yes
STU0103,Pooja Sharma,11C,11,Female,85.06,68.16,66.46,96.93,62.19,80.01,85.57,76.55,B,86.0,Yes
STU0104,Vikram Patel,11A,12,Male,92.77,85.51,85.35,78.99,76.4,97.26,89.5,85.5,A,97.61,No
STU0105,Sanjay Iyer,10B,11,Male,79.03,72.11,54.3,56.04,59.67,54.93,83.27,63.39,C,83.87,Yes
STU0106,Varun Mehta,10C,11,Female,70.05,26.81,69.83,41.92,48.31,38.39,27.42,42.11,F,98.14,No
STU0107,Sanjay Sharma,11C,12,Male,89.07,94.93,71.38,50.27,65.66,68.29,100,75.09,B,85.13,No
STU0108,Tanvi Verma,10C,10,Female,86.38,75.0,47.3,74.47,67.86,43.39,73.82,63.64,C,92.46,Yes
STU0109,Akash Desai,10A,11,Male,71.31,42.96,50.94,82.6,65.57,58.3,39.33,56.62,D,70.13,Yes
STU0110,Divya Agarwal,10A,11,Female,73.73,83.21,63.47,60.01,62.58,55.08,62.72,64.51,C,79.85,Yes
STU0111,Pooja Joshi,10B,11,Male,82.92,70.24,54.27,62.71,52.76,55.23,64.42,59.94,D,77.84,Yes
STU0112,Anjali Desai,11B,12,Male,91.8,84.24,99.41,45.95,94.95,99.85,45.33,78.29,B,86.85,Yes
STU0113,Pooja Nair,10A,10,Female,71.04,38.62,52.5,31.82,39.71,39.4,74.52,46.09,F,87.16,Yes
STU0114,Pooja Desai,10B,10,Female,81.94,80.14,76.17,66.85,57.08,59.61,69.53,68.23,C,82.47,Yes
STU0115,Arjun Desai,10D,11,Female,76.01,36.06,58.05,48.58,57.78,76.49,69.55,57.75,D,98.7,Yes
STU0116,Ishita Agarwal,10B,11,Female,95.54,83.96,100,73.83,97.32,91.35,72.77,86.54,A,68.04,Yes
STU0117,Kavya Kulkarni,10A,11,Female,84.02,82.27,46.28,87.47,57.79,60.38,85.62,69.97,C,79.15,Yes
STU0118,Neha Kumar,10C,11,Male,83.5,63.15,47.99,56.88,80.88,55.43,82.7,64.5,C,98.65,Yes
STU0119,Sanjay Patel,10B,10,Female,74.94,28.06,81.13,56.04,64.24,57.95,68.29,59.28,D,70.02,No
STU0120,Arjun Reddy,11A,11,Male,87.75,74.83,80.33,77.53,83.51,66.06,81.46,77.29,B,61.65,Yes
STU0121,Amit Patel,12B,13,Male,93.01,82.71,62.94,64.46,92.14,78.52,87.61,78.06,B,79.32,Yes
STU0122,Divya Desai,10B,10,Male,83.19,67.49,65.84,63.24,54.5,74.3,60.53,64.32,C,94.43,Yes
STU0123,Vikram Agarwal,12A,12,Female,77.25,57.02,38.23,64.83,56.35,71.65,78.74,61.14,C,76.73,Yes
STU0124,Karan Verma,10D,10,Female,99.88,100,100,67.7,66.29,80.21,89.3,83.92,A,69.63,No
STU0125,Pooja Patel,10A,11,Female,87.93,86.98,68.65,71.86,55.01,58.72,49.71,65.16,C,70.58,Yes
STU0126,Rahul Agarwal,10A,11,Male,87.11,55.63,57.66,52.57,85.54,66.71,100.0,69.69,C,99.56,No
STU0127,Sneha Reddy,10B,11,Female,93.85,84.5,92.8,76.6,84.18,75.07,83.27,82.74,A,61.81,Yes
STU0128,Akash Verma,11D,12,Male,88.19,100,69.66,90.31,59.07,83.65,100,83.78,A,71.97,Yes
STU0129,Sanjay Kulkarni,12B,13,Female,94.47,72.47,100,100,77.55,96.15,98.8,90.83,A+,87.52,Yes
STU0130,Shruti Kulkarni,11A,11,Male,87.51,74.22,57.08,67.02,77.2,65.41,84.41,70.89,B,61.26,Yes
STU0131,Rohan Sharma,11D,12,Female,74.54,62.0,38.24,66.12,71.79,70.23,73.74,63.69,C,62.49,Yes
STU0132,Sanjay Gupta,12A,13,Female,85.76,77.3,69.99,78.41,47.93,73.25,78.95,70.97,B,88.84,Yes
STU0133,Shruti Kulkarni,10D,10,Female,86.74,70.08,66.46,55.3,80.74,65.99,84.6,70.53,B,72.68,Yes
STU0134,Meera Joshi,11A,11,Female,96.87,84.06,83.09,100,72.56,77.82,89.39,84.49,A,63.16,Yes
STU0135,Varun Joshi,11D,11,Male,94.84,73.33,80.65,81.22,69.56,100,67.17,78.66,B,62.03,No
STU0136,Kavya Mehta,10A,10,Female,79.91,60.42,61.56,73.33,74.86,85.15,38.55,65.64,C,86.12,Yes
STU0137,Riya Gupta,11A,12,Female,89.38,87.2,78.3,78.31,89.33,74.09,100,84.54,A,96.53,Yes
STU0138,Neha Nair,10A,11,Female,75.59,90.02,60.55,47.9,65.64,72.38,53.23,64.95,C,97.14,Yes
STU0139,Divya Desai,12A,13,Male,95.53,78.36,74.51,60.16,66.27,71.17,69.97,70.07,B,67.45,Yes
STU0140,Divya Gupta,10C,11,Female,85.46,61.93,76.81,82.91,51.45,78.9,63.01,69.17,C,70.43,Yes
STU0141,Aditya Joshi,11B,12,Male,77.85,57.06,63.29,50.35,64.36,55.66,70.1,60.14,C,96.92,Yes
STU0142,Akash Singh,11A,12,Male,76.57,54.9,81.29,56.06,54.5,49.6,53.08,58.24,D,78.83,No
STU0143,Ishita Gupta,10D,10,Female,85.85,60.72,93.75,80.42,70.86,69.2,70.83,74.3,B,81.47,Yes
STU0144,Karan Desai,10B,10,Female,72.73,47.22,67.41,55.14,35.72,71.35,66.35,57.2,D,78.5,Yes
STU0145,Tanvi Sharma,11C,12,Male,92.37,74.04,66.08,80.15,75.12,97.61,100,82.17,A,62.76,Yes
STU0146,Priya Rao,11C,11,Male,92.97,88.07,73.96,62.48,81.71,77.88,100,80.68,A,96.27,Yes
STU0147,Amit Reddy,11B,11,Male,99.79,81.37,84.95,99.1,100,100,92.92,93.06,A+,78.52,No
STU0148,Neha Shah,10D,10,Female,80.38,53.48,85.12,76.52,78.26,77.04,57.91,71.39,B,90.64,Yes
STU0149,Kavya Gupta,10B,10,Male,83.39,78.38,88.6,72.59,64.83,79.43,82.68,77.75,B,90.18,Yes
STU0150,Vikram Rao,10D,11,Female,77.11,83.59,76.98,57.9,59.51,69.46,50.81,66.38,C,83.67,Yes
STU0151,Varun Iyer,12A,13,Male,99.17,100,87.6,94.95,100,89.51,82.43,92.42,A+,75.06,No
STU0152,Riya Mehta,10D,11,Male,94.17,74.2,92.43,99.33,100,71.22,79.71,86.15,A,68.13,Yes
STU0153,Aditya Agarwal,10B,10,Male,78.05,67.2,81.72,67.06,57.84,73.26,67.46,69.09,C,82.35,Yes
STU0154,Rohan Verma,11A,11,Male,98.11,91.36,82.16,100,74.74,83.93,81.17,85.56,A,68.18,Yes
STU0155,Meera Verma,11A,12,Female,86.01,82.87,48.3,64.9,75.82,82.11,80.18,72.36,B,78.78,Yes
STU0156,Rohan Agarwal,11B,12,Male,86.88,60.27,88.0,50.35,54.82,79.37,64.83,66.27,C,66.1,Yes
STU0157,Kavya Shah,12B,12,Female,86.52,68.64,77.28,80.22,65.03,61.13,87.29,73.27,B,78.43,Yes
STU0158,Anjali Reddy,12A,13,Male,97.51,95.33,88.33,100,64.52,75.31,87.28,85.13,A,86.73,Yes
STU0159,Neha Reddy,10D,10,Male,70.27,49.93,50.74,49.82,57.92,37.67,67.35,52.24,D,79.51,Yes
STU0160,Meera Iyer,10A,10,Female,86.07,66.17,84.88,79.5,75.52,87.06,70.38,77.25,B,96.72,No
STU0161,Vikram Mehta,10D,11,Female,78.02,66.34,74.1,61.17,70.5,69.42,72.49,69.0,C,87.36,Yes
STU0162,Varun Patel,10B,11,Female,81.32,56.5,89.44,68.67,39.58,73.54,59.82,64.59,C,73.25,Yes
STU0163,Sanjay Patel,10D,10,Female,78.13,79.41,56.7,51.09,39.03,58.57,25.34,51.69,D,94.02,Yes
STU0164,Rohan Reddy,11C,11,Female,74.87,32.3,72.31,63.71,69.53,41.52,61.03,56.73,D,65.6,Yes
STU0165,Sanjay Agarwal,10A,10,Female,76.96,50.76,47.48,79.6,71.72,66.01,56.13,61.95,C,85.36,Yes
STU0166,Riya Mehta,11B,12,Female,75.57,61.64,30.53,59.9,45.15,40.34,45.52,47.18,F,70.72,Yes
STU0167,Akash Reddy,11C,12,Female,73.2,65.94,58.12,44.61,56.53,63.71,59.11,58.0,D,77.95,No
STU0168,Sanjay Iyer,10B,10,Male,80.62,56.74,58.36,69.03,66.59,70.74,69.54,65.17,C,63.39,No
STU0169,Kavya Nair,11C,11,Male,78.07,68.72,47.26,69.91,58.65,81.66,58.14,64.06,C,74.44,Yes
STU0170,Tanvi Kulkarni,12B,12,Female,73.21,71.2,65.63,43.11,50.88,56.52,55.96,57.22,D,73.39,No
STU0171,Vikram Rao,11B,11,Female,79.43,78.14,65.06,58.11,92.18,83.12,69.33,74.32,B,69.7,Yes
STU0172,Arjun Shah,11B,11,Male,87.77,75.06,78.77,82.06,70.48,69.84,57.84,72.34,B,77.54,Yes
STU0173,Akash Kumar,11C,12,Male,89.0,74.96,86.27,73.84,100,52.1,67.57,75.79,B,79.17,Yes
STU0174,Meera Iyer,12A,12,Female,91.05,87.01,92.51,100,64.75,85.98,80.9,85.19,A,66.65,No
STU0175,Priya Shah,11B,12,Male,70.32,43.53,61.24,58.63,33.12,69.65,65.9,55.34,D,75.65,No
STU0176,Akash Reddy,11B,11,Female,73.14,45.0,68.17,52.44,66.13,40.42,42.36,52.42,D,78.21,Yes
STU0177,Sanjay Kulkarni,11B,12,Male,83.14,71.15,77.97,70.05,69.28,69.08,40.32,66.31,C,85.92,Yes
STU0178,Tanvi Mehta,12A,12,Male,79.93,75.55,41.6,64.85,52.4,41.43,80.32,59.36,D,75.82,No
STU0179,Rohan Desai,12B,13,Female,70.13,38.86,49.9,53.69,61.82,52.64,40.77,49.61,F,81.48,Yes
STU0180,Karan Gupta,11D,11,Female,90.12,88.57,80.22,54.42,69.46,92.69,79.31,77.44,B,74.08,Yes
STU0181,Shruti Nair,11A,11,Male,79.4,53.12,50.68,56.14,80.28,64.89,69.62,62.46,C,82.99,Yes
STU0182,Anjali Kulkarni,12A,12,Male,84.69,74.76,68.74,65.5,58.3,65.91,59.33,65.42,C,65.46,Yes
STU0183,Meera Kulkarni,11C,12,Female,91.3,86.01,72.37,88.5,83.35,73.75,45.08,74.84,B,68.99,Yes
STU0184,Anjali Desai,12B,13,Male,87.18,79.26,77.93,94.7,38.99,100,76.43,77.89,B,77.65,Yes
STU0185,Neha Singh,10D,11,Male,83.49,78.26,61.84,74.12,65.22,66.01,85.69,71.86,B,92.43,No
STU0186,Akash Agarwal,12B,13,Male,88.48,78.05,83.52,91.19,81.99,77.09,80.96,82.13,A,66.74,Yes
STU0187,Divya Joshi,12A,12,Male,98.88,100,96.19,100,100,94.31,100,98.42,A+,69.99,Yes
STU0188,Kavya Shah,11D,11,Female,88.83,80.27,52.9,100,66.73,76.8,71.05,74.62,B,87.79,Yes
STU0189,Aditya Kulkarni,11B,11,Male,91.93,77.64,86.47,80.26,75.57,99.29,79.04,83.05,A,77.19,Yes
STU0190,Riya Joshi,11B,12,Female,86.42,61.58,90.51,91.93,65.05,84.31,71.23,77.44,B,85.05,Yes
STU0191,Raj Singh,10C,11,Female,70.02,55.62,60.58,52.0,44.17,50.95,43.39,51.12,D,97.31,Yes
STU0192,Amit Agarwal,11A,11,Female,89.94,66.41,50.34,98.23,70.94,69.79,49.33,67.51,C,63.65,Yes
STU0193,Raj Gupta,11D,11,Male,87.81,66.47,56.77,83.61,82.74,57.9,100,74.58,B,87.76,Yes
STU0194,Amit Mehta,11C,11,Male,73.1,63.27,46.22,21.79,87.89,44.95,37.22,50.22,D,87.09,Yes
STU0195,Sanjay Sharma,12B,12,Female,80.54,70.59,98.3,89.06,73.14,70.04,68.64,78.3,B,95.86,Yes
STU0196,Sneha Shah,11B,12,Female,93.73,85.7,87.91,77.85,82.91,77.02,73.97,80.89,A,97.65,Yes
STU0197,Ishita Rao,10D,10,Female,78.87,32.6,68.6,59.06,48.48,56.24,78.52,57.25,D,83.76,No
STU0198,Raj Agarwal,11B,11,Female,95.82,96.81,62.89,76.21,100,81.73,87.14,84.13,A,60.67,Yes
STU0199,Raj Joshi,10D,10,Male,98.46,92.51,72.06,93.46,77.28,79.2,89.83,84.06,A,85.62,No
STU0200,Shruti Reddy,11A,11,Female,72.37,42.46,67.93,46.03,56.32,57.58,74.79,57.52,D,85.99,Yes
STU0201,Divya Iyer,10D,10,Male,72.59,53.65,47.37,57.1,56.16,58.87,58.75,55.32,D,64.78,Yes
STU0202,Akash Sharma,10C,11,Female,85.69,68.16,67.38,47.43,84.45,61.62,57.98,64.5,C,95.46,Yes
STU0203,Karan Iyer,11A,11,Female,91.37,71.41,80.77,74.06,90.67,70.4,83.18,78.42,B,74.71,Yes
STU0204,Sneha Singh,10D,10,Male,95.76,64.57,100,67.38,96.47,85.53,98.52,85.41,A,61.41,Yes
STU0205,Kavya Verma,10D,11,Female,78.14,50.19,56.75,61.42,67.13,66.01,93.47,65.83,C,99.26,Yes
STU0206,Amit Desai,11A,12,Female,72.59,45.9,34.39,48.23,90.1,48.6,67.97,55.87,D,74.73,Yes
STU0207,Rohan Mehta,10C,10,Female,70.72,71.92,47.04,61.66,60.69,43.11,53.7,56.35,D,75.05,Yes
STU0208,Sneha Gupta,12A,12,Female,84.76,53.9,67.44,66.12,46.85,78.51,68.39,63.54,C,80.79,Yes
STU0209,Aditya Kumar,12B,12,Male,89.12,76.19,58.66,70.71,88.74,44.18,75.82,69.05,C,94.04,Yes
STU0210,Akash Verma,11B,12,Female,77.01,82.95,37.55,84.82,56.55,43.0,57.67,60.42,C,72.56,Yes
STU0211,Meera Agarwal,10D,11,Female,83.9,82.28,61.25,81.15,53.57,74.66,53.63,67.76,C,68.6,Yes
STU0212,Vikram Kumar,10D,11,Female,85.4,72.74,54.89,71.52,75.99,81.72,76.89,72.29,B,89.92,Yes
STU0213,Sneha Desai,10B,10,Male,70.36,43.98,56.33,57.65,58.65,75.76,57.81,58.36,D,85.79,No
STU0214,Nikhil Joshi,10B,10,Male,75.93,63.13,60.38,51.35,63.02,72.58,61.84,62.05,C,97.69,Yes
STU0215,Anjali Iyer,11C,12,Male,81.48,54.41,46.41,51.44,66.9,50.99,32.44,50.43,D,84.56,No
STU0216,Kavya Rao,11D,12,Female,71.83,52.7,75.1,46.36,70.19,53.94,53.87,58.69,D,92.09,Yes
STU0217,Rahul Agarwal,11D,12,Female,97.38,97.58,80.79,83.31,86.74,72.87,100,86.88,A,91.14,Yes
STU0218,Riya Agarwal,12B,12,Male,73.0,55.04,40.26,66.76,51.56,45.46,63.82,53.82,D,68.78,Yes
STU0219,Pooja Nair,10C,10,Female,94.19,99.24,96.23,72.52,96.08,100,90.22,92.38,A+,82.52,Yes
STU0220,Riya Rao,10C,11,Male,72.71,48.39,32.25,41.36,39.96,54.66,45.4,43.67,F,65.22,Yes
